2026-08-20T13:10:56.756582|3479|129.5
2026-08-20T13:10:56.758045|6412|78.0
2026-08-20T13:10:56.759901|4977|156.0
2026-08-20T13:10:56.761114|2241|33.45
2026-08-20T13:10:56.762737|6472|443.5
2026-08-20T13:10:56.763881|6409|1035.0
2026-08-20T13:10:56.765059|6515|6365.0
2026-08-20T13:10:56.766177|2330|2360.0
2026-08-20T13:10:56.767311|5904|75.7
2026-08-20T13:10:56.768476|7780|16.85
2026-08-20T13:20:36.027466|2753|186.5
2026-08-20T13:20:36.030872|1734|32.35
2026-08-20T13:20:36.032075|6509|46.95
2026-08-20T13:20:36.033132|2834|16.5
2026-08-20T13:20:36.034931|3479|129.5
2026-08-20T13:20:36.036127|6412|78.2
2026-08-20T13:20:36.037560|4977|155.0
2026-08-20T13:20:36.038728|2241|33.45
2026-08-20T13:20:36.040403|6472|442.5
2026-08-20T13:20:36.041580|6409|1030.0
2026-08-20T13:20:36.042758|6515|6350.0
2026-08-20T13:20:36.043983|2330|2360.0
2026-08-20T13:20:36.045172|5904|75.8
2026-08-20T13:20:36.046334|7780|16.85
2026-08-20T13:30:17.575381|2753|186.5
2026-08-20T13:30:17.580352|1734|32.45
2026-08-20T13:30:17.581604|6509|47.0
2026-08-20T13:30:17.582691|2834|16.5
2026-08-20T13:30:17.584453|3479|129.5
2026-08-20T13:30:17.585618|6412|78.5
2026-08-20T13:30:17.587181|4977|156.5
2026-08-20T13:30:17.588324|2241|33.55
2026-08-20T13:30:17.589911|6472|445.0
2026-08-20T13:30:17.591056|6409|1035.0
2026-08-20T13:30:17.592175|6515|6355.0
2026-08-20T13:30:17.593318|2330|2370.0
2026-08-20T13:30:17.594468|5904|75.8
2026-08-20T13:30:17.595594|7780|16.8
2026-08-20T13:40:17.642273|2753|186.5
2026-08-20T13:40:17.646275|1734|32.5
2026-08-20T13:40:17.647627|6509|47.0
2026-08-20T13:40:17.648809|2834|16.55
2026-08-20T13:40:17.650719|3479|130.0
2026-08-20T13:40:17.651976|6412|78.4
2026-08-20T13:40:17.653584|4977|156.5
2026-08-20T13:40:17.654871|2241|33.55
2026-08-20T13:40:17.656638|6472|445.5
2026-08-20T13:40:17.657853|6409|1040.0
2026-08-20T13:40:17.659002|6515|6380.0
2026-08-20T13:40:17.660427|2330|2375.0
2026-08-20T13:40:17.661610|5904|75.9
2026-08-20T13:40:17.662769|7780|16.85
2026-08-20T13:50:18.319594|2753|186.5
2026-08-20T13:50:18.323238|1734|32.5
2026-08-20T13:50:18.324478|6509|47.0
2026-08-20T13:50:18.325514|2834|16.55
2026-08-20T13:50:18.327222|3479|130.0
2026-08-20T13:50:18.328346|6412|78.4
2026-08-20T13:50:18.329726|4977|156.5
2026-08-20T13:50:18.330846|2241|33.55
2026-08-20T13:50:18.332448|6472|445.5
2026-08-20T13:50:18.333615|6409|1040.0
2026-08-20T13:50:18.334792|6515|6380.0
2026-08-20T13:50:18.335934|2330|2375.0
2026-08-20T13:50:18.337091|5904|75.9
2026-08-20T13:50:18.338217|7780|16.85
2026-08-21T09:00:20.321411|2753|186.0
2026-08-21T09:00:20.324944|1734|32.35
2026-08-21T09:00:20.326230|6509|46.8
2026-08-21T09:00:20.327441|2834|16.5
2026-08-21T09:00:20.329305|3479|131.5
2026-08-21T09:00:20.330426|6412|78.1
2026-08-21T09:00:20.331888|4977|159.0
2026-08-21T09:00:20.332993|2241|33.55
2026-08-21T09:00:20.334568|6472|440.5
2026-08-21T09:00:20.335690|6409|1050.0
2026-08-21T09:00:20.336797|6515|6290.0
2026-08-21T09:00:20.337925|2330|2370.0
2026-08-21T09:00:20.339078|5904|75.8
2026-08-21T09:00:20.340166|7780|16.85
2026-08-21T09:10:19.535371|2753|186.5
2026-08-21T09:10:19.539315|1734|32.4
2026-08-21T09:10:19.540612|6509|46.9
2026-08-21T09:10:19.541782|2834|16.45
2026-08-21T09:10:19.543734|3479|129.5
2026-08-21T09:10:19.545115|6412|77.8
2026-08-21T09:10:19.546923|4977|156.0
2026-08-21T09:10:19.548224|2241|33.9
2026-08-21T09:10:19.550034|6472|436.0
2026-08-21T09:10:19.551378|6409|1030.0
2026-08-21T09:10:19.552678|6515|6295.0
2026-08-21T09:10:19.554084|2330|2370.0
2026-08-21T09:10:19.555335|5904|74.5
2026-08-21T09:10:19.556790|7780|16.8
2026-08-21T09:20:23.052115|2753|186.5
2026-08-21T09:20:23.056027|1734|32.45
2026-08-21T09:20:23.057354|6509|46.95
2026-08-21T09:20:23.058598|2834|16.45
2026-08-21T09:20:23.060632|3479|129.0
2026-08-21T09:20:23.061972|6412|77.9
2026-08-21T09:20:23.063554|4977|157.5
2026-08-21T09:20:23.064757|2241|34.85
2026-08-21T09:20:23.066685|6472|438.5
2026-08-21T09:20:23.067864|6409|1025.0
2026-08-21T09:20:23.069064|6515|6305.0
2026-08-21T09:20:23.070205|2330|2385.0
2026-08-21T09:20:23.071369|5904|75.0
2026-08-21T09:20:23.072750|7780|16.9
2026-08-21T09:30:21.035367|2753|187.0
2026-08-21T09:30:21.039159|1734|32.45
2026-08-21T09:30:21.040391|6509|46.85
2026-08-21T09:30:21.041512|2834|16.45
2026-08-21T09:30:21.043511|3479|130.0
2026-08-21T09:30:21.044789|6412|77.9
2026-08-21T09:30:21.046363|4977|156.0
2026-08-21T09:30:21.047629|2241|34.6
2026-08-21T09:30:21.049697|6472|437.5
2026-08-21T09:30:21.051067|6409|1020.0
2026-08-21T09:30:21.052419|6515|6330.0
2026-08-21T09:30:21.053714|2330|2380.0
2026-08-21T09:30:21.055098|5904|75.0
2026-08-21T09:30:21.056689|7780|17.15
2026-08-21T09:40:21.061053|2753|187.5
2026-08-21T09:40:21.066052|1734|32.45
2026-08-21T09:40:21.068104|6509|46.65
2026-08-21T09:40:21.070047|2834|16.45
2026-08-21T09:40:21.073367|3479|130.0
2026-08-21T09:40:21.075633|6412|77.9
2026-08-21T09:40:21.078268|4977|157.0
2026-08-21T09:40:21.080412|2241|34.4
2026-08-21T09:40:21.083684|6472|451.0
2026-08-21T09:40:21.085665|6409|1020.0
2026-08-21T09:40:21.087603|6515|6340.0
2026-08-21T09:40:21.089493|2330|2380.0
2026-08-21T09:40:21.091490|5904|75.1
2026-08-21T09:40:21.092855|7780|17.15
2026-08-21T09:50:21.732012|2753|187.0
2026-08-21T09:50:21.735365|1734|32.4
2026-08-21T09:50:21.736523|6509|46.85
2026-08-21T09:50:21.737588|2834|16.45
2026-08-21T09:50:21.739291|3479|130.0
2026-08-21T09:50:21.740430|6412|78.2
2026-08-21T09:50:21.741851|4977|157.5
2026-08-21T09:50:21.743014|2241|34.6
2026-08-21T09:50:21.744818|6472|452.5
2026-08-21T09:50:21.746024|6409|1025.0
2026-08-21T09:50:21.747232|6515|6390.0
2026-08-21T09:50:21.748372|2330|2390.0
2026-08-21T09:50:21.749518|5904|75.1
2026-08-21T09:50:21.750631|7780|17.05
2026-08-21T10:00:22.549404|2753|187.0
2026-08-21T10:00:22.554179|1734|32.35
2026-08-21T10:00:22.556150|6509|46.55
2026-08-21T10:00:22.557829|2834|16.45
2026-08-21T10:00:22.560669|3479|129.0
2026-08-21T10:00:22.562269|6412|78.0
2026-08-21T10:00:22.564655|4977|156.0
2026-08-21T10:00:22.566204|2241|34.55
2026-08-21T10:00:22.568934|6472|453.0
2026-08-21T10:00:22.570673|6409|1025.0
2026-08-21T10:00:22.572520|6515|6620.0
2026-08-21T10:00:22.574736|2330|2390.0
2026-08-21T10:00:22.576749|5904|74.9
2026-08-21T10:00:22.579331|7780|17.05
2026-08-21T10:00:27.774923|2753|187.0
2026-08-21T10:00:27.779180|1734|32.35
2026-08-21T10:00:27.780609|6509|46.55
2026-08-21T10:00:27.781901|2834|16.45
2026-08-21T10:00:27.784169|3479|129.0
2026-08-21T10:00:27.785651|6412|78.0
2026-08-21T10:00:27.787641|4977|156.0
2026-08-21T10:00:27.789065|2241|34.55
2026-08-21T10:00:27.791355|6472|453.0
2026-08-21T10:00:27.793089|6409|1025.0
2026-08-21T10:00:27.794607|6515|6620.0
2026-08-21T10:00:27.796030|2330|2390.0
2026-08-21T10:00:27.797763|5904|74.9
2026-08-21T10:00:27.799902|7780|17.05
2026-08-21T10:00:33.369680|2753|187.0
2026-08-21T10:00:33.373659|1734|32.35
2026-08-21T10:00:33.375083|6509|46.55
2026-08-21T10:00:33.376236|2834|16.45
2026-08-21T10:00:33.378597|3479|129.0
2026-08-21T10:00:33.380043|6412|78.0
2026-08-21T10:00:33.381720|4977|156.0
2026-08-21T10:00:33.383140|2241|34.55
2026-08-21T10:00:33.385250|6472|453.0
2026-08-21T10:00:33.386599|6409|1025.0
2026-08-21T10:00:33.387932|6515|6620.0
2026-08-21T10:00:33.389232|2330|2390.0
2026-08-21T10:00:33.390503|5904|74.9
2026-08-21T10:00:33.392092|7780|17.05
2026-08-21T10:10:23.172704|2753|187.5
2026-08-21T10:10:23.176836|1734|32.35
2026-08-21T10:10:23.178373|6509|46.55
2026-08-21T10:10:23.179565|2834|16.45
2026-08-21T10:10:23.181788|3479|129.0
2026-08-21T10:10:23.183573|6412|78.1
2026-08-21T10:10:23.185863|4977|156.0
2026-08-21T10:10:23.187703|2241|35.1
2026-08-21T10:10:23.190588|6472|452.0
2026-08-21T10:10:23.192144|6409|1025.0
2026-08-21T10:10:23.193902|6515|6610.0
2026-08-21T10:10:23.195645|2330|2395.0
2026-08-21T10:10:23.197533|5904|74.9
2026-08-21T10:10:23.199883|7780|17.0
2026-08-21T10:20:21.758917|2753|187.0
2026-08-21T10:20:21.762601|1734|32.35
2026-08-21T10:20:21.763869|6509|46.5
2026-08-21T10:20:21.764989|2834|16.45
2026-08-21T10:20:21.766804|3479|129.0
2026-08-21T10:20:21.768005|6412|78.1
2026-08-21T10:20:21.769565|4977|157.5
2026-08-21T10:20:21.770787|2241|34.85
2026-08-21T10:20:21.772655|6472|452.0
2026-08-21T10:20:21.773864|6409|1025.0
2026-08-21T10:20:21.775148|6515|6625.0
2026-08-21T10:20:21.776534|2330|2390.0
2026-08-21T10:20:21.777774|5904|75.0
2026-08-21T10:20:21.779205|7780|17.0
2026-08-21T10:30:20.881086|2753|187.0
2026-08-21T10:30:20.884800|1734|32.35
2026-08-21T10:30:20.886013|6509|46.4
2026-08-21T10:30:20.887243|2834|16.5
2026-08-21T10:30:20.889295|3479|129.0
2026-08-21T10:30:20.890696|6412|78.4
2026-08-21T10:30:20.892263|4977|157.0
2026-08-21T10:30:20.893496|2241|34.65
2026-08-21T10:30:20.895537|6472|461.0
2026-08-21T10:30:20.896850|6409|1020.0
2026-08-21T10:30:20.898161|6515|6630.0
2026-08-21T10:30:20.899415|2330|2390.0
2026-08-21T10:30:20.900603|5904|75.0
2026-08-21T10:30:20.902103|7780|17.0
2026-08-21T10:40:20.372055|2753|187.0
2026-08-21T10:40:20.375979|1734|32.3
2026-08-21T10:40:20.377271|6509|46.45
2026-08-21T10:40:20.378390|2834|16.5
2026-08-21T10:40:20.380296|3479|129.0
2026-08-21T10:40:20.381641|6412|78.5
2026-08-21T10:40:20.383328|4977|156.5
2026-08-21T10:40:20.384582|2241|35.0
2026-08-21T10:40:20.386823|6472|459.0
2026-08-21T10:40:20.388189|6409|1025.0
2026-08-21T10:40:20.389457|6515|6470.0
2026-08-21T10:40:20.390758|2330|2395.0
2026-08-21T10:40:20.392127|5904|75.4
2026-08-21T10:40:20.393454|7780|17.0
2026-08-21T10:50:21.664639|2753|187.5
2026-08-21T10:50:21.668240|1734|32.35
2026-08-21T10:50:21.669448|6509|46.5
2026-08-21T10:50:21.670503|2834|16.5
2026-08-21T10:50:21.672355|3479|129.0
2026-08-21T10:50:21.673605|6412|78.5
2026-08-21T10:50:21.675121|4977|157.5
2026-08-21T10:50:21.676281|2241|35.1
2026-08-21T10:50:21.678449|6472|459.0
2026-08-21T10:50:21.679648|6409|1020.0
2026-08-21T10:50:21.680819|6515|6470.0
2026-08-21T10:50:21.681976|2330|2395.0
2026-08-21T10:50:21.683330|5904|75.4
2026-08-21T10:50:21.684574|7780|17.0
2026-08-21T11:00:20.774768|2753|187.5
2026-08-21T11:00:20.778600|1734|32.3
2026-08-21T11:00:20.779949|6509|46.5
2026-08-21T11:00:20.781077|2834|16.5
2026-08-21T11:00:20.783035|3479|128.5
2026-08-21T11:00:20.784887|6412|78.3
2026-08-21T11:00:20.786559|4977|156.5
2026-08-21T11:00:20.788221|2241|35.35
2026-08-21T11:00:20.790358|6472|455.0
2026-08-21T11:00:20.791640|6409|1020.0
2026-08-21T11:00:20.792877|6515|6475.0
2026-08-21T11:00:20.794142|2330|2395.0
2026-08-21T11:00:20.795441|5904|75.6
2026-08-21T11:00:20.796674|7780|17.0
2026-08-21T11:10:21.907728|2753|187.5
2026-08-21T11:10:21.911655|1734|32.35
2026-08-21T11:10:21.913324|6509|46.55
2026-08-21T11:10:21.914737|2834|16.5
2026-08-21T11:10:21.916819|3479|128.5
2026-08-21T11:10:21.918406|6412|78.2
2026-08-21T11:10:21.920052|4977|156.0
2026-08-21T11:10:21.921279|2241|35.25
2026-08-21T11:10:21.923380|6472|453.5
2026-08-21T11:10:21.924808|6409|1015.0
2026-08-21T11:10:21.926197|6515|6485.0
2026-08-21T11:10:21.927428|2330|2395.0
2026-08-21T11:10:21.928748|5904|75.1
2026-08-21T11:10:21.929954|7780|17.0
2026-08-21T11:10:25.434769|2753|187.5
2026-08-21T11:10:25.438295|1734|32.35
2026-08-21T11:10:25.439581|6509|46.55
2026-08-21T11:10:25.440644|2834|16.5
2026-08-21T11:10:25.442590|3479|128.5
2026-08-21T11:10:25.444301|6412|78.2
2026-08-21T11:10:25.446074|4977|156.0
2026-08-21T11:10:25.447335|2241|35.25
2026-08-21T11:10:25.449263|6472|453.5
2026-08-21T11:10:25.450431|6409|1015.0
2026-08-21T11:10:25.451655|6515|6485.0
2026-08-21T11:10:25.452829|2330|2395.0
2026-08-21T11:10:25.454239|5904|75.1
2026-08-21T11:10:25.455543|7780|17.0
2026-08-21T11:10:26.643296|2753|187.5
2026-08-21T11:10:26.646743|1734|32.35
2026-08-21T11:10:26.647937|6509|46.55
2026-08-21T11:10:26.649086|2834|16.5
2026-08-21T11:10:26.650911|3479|128.5
2026-08-21T11:10:26.652459|6412|78.2
2026-08-21T11:10:26.654129|4977|156.0
2026-08-21T11:10:26.655347|2241|35.25
2026-08-21T11:10:26.657246|6472|453.5
2026-08-21T11:10:26.658442|6409|1015.0
2026-08-21T11:10:26.659642|6515|6485.0
2026-08-21T11:10:26.660805|2330|2395.0
2026-08-21T11:10:26.661966|5904|75.1
2026-08-21T11:10:26.663158|7780|17.0
2026-08-21T11:20:20.068420|2753|187.0
2026-08-21T11:20:20.072010|1734|32.35
2026-08-21T11:20:20.073267|6509|46.45
2026-08-21T11:20:20.074383|2834|16.5
2026-08-21T11:20:20.076473|3479|128.5
2026-08-21T11:20:20.078186|6412|78.1
2026-08-21T11:20:20.079896|4977|155.5
2026-08-21T11:20:20.081133|2241|35.2
2026-08-21T11:20:20.083104|6472|452.5
2026-08-21T11:20:20.084301|6409|1015.0
2026-08-21T11:20:20.085612|6515|6450.0
2026-08-21T11:20:20.086857|2330|2390.0
2026-08-21T11:20:20.088033|5904|75.0
2026-08-21T11:20:20.089585|7780|17.05
2026-08-21T11:31:03.796857|2753|187.0
2026-08-21T11:31:03.800854|1734|32.3
2026-08-21T11:31:03.802258|6509|46.3
2026-08-21T11:31:03.803634|2834|16.5
2026-08-21T11:31:03.805692|3479|128.0
2026-08-21T11:31:03.807458|6412|78.0
2026-08-21T11:31:03.809281|4977|154.5
2026-08-21T11:31:03.810684|2241|35.2
2026-08-21T11:31:03.812704|6472|450.0
2026-08-21T11:31:03.813914|6409|1005.0
2026-08-21T11:31:03.815181|6515|6405.0
2026-08-21T11:31:03.816441|2330|2395.0
2026-08-21T11:31:03.817626|5904|74.8
2026-08-21T11:31:03.819081|7780|17.0
2026-08-21T11:31:26.959859|2753|187.0
2026-08-21T11:31:26.963589|1734|32.3
2026-08-21T11:31:26.964865|6509|46.3
2026-08-21T11:31:26.966053|2834|16.5
2026-08-21T11:31:26.968051|3479|128.0
2026-08-21T11:31:26.969687|6412|78.0
2026-08-21T11:31:26.971573|4977|154.5
2026-08-21T11:31:26.973264|2241|35.2
2026-08-21T11:31:26.975616|6472|450.0
2026-08-21T11:31:26.976906|6409|1005.0
2026-08-21T11:31:26.978248|6515|6405.0
2026-08-21T11:31:26.980159|2330|2395.0
2026-08-21T11:31:26.982200|5904|74.8
2026-08-21T11:31:26.984456|7780|17.0
2026-08-21T11:40:22.170309|2753|187.0
2026-08-21T11:40:22.174032|1734|32.3
2026-08-21T11:40:22.175451|6509|46.35
2026-08-21T11:40:22.176605|2834|16.5
2026-08-21T11:40:22.178586|3479|128.0
2026-08-21T11:40:22.180282|6412|77.9
2026-08-21T11:40:22.181953|4977|152.5
2026-08-21T11:40:22.183269|2241|35.05
2026-08-21T11:40:22.185321|6472|450.5
2026-08-21T11:40:22.186679|6409|1005.0
2026-08-21T11:40:22.187977|6515|6415.0
2026-08-21T11:40:22.189214|2330|2395.0
2026-08-21T11:40:22.190546|5904|74.8
2026-08-21T11:40:22.192180|7780|17.0
2026-08-21T11:50:19.915603|2753|187.0
2026-08-21T11:50:19.919675|1734|32.3
2026-08-21T11:50:19.921112|6509|46.35
2026-08-21T11:50:19.922369|2834|16.5
2026-08-21T11:50:19.924538|3479|128.0
2026-08-21T11:50:19.926250|6412|77.9
2026-08-21T11:50:19.927878|4977|152.0
2026-08-21T11:50:19.929239|2241|35.0
2026-08-21T11:50:19.931383|6472|450.0
2026-08-21T11:50:19.932631|6409|999.0
2026-08-21T11:50:19.933851|6515|6415.0
2026-08-21T11:50:19.935142|2330|2390.0
2026-08-21T11:50:19.936384|5904|74.8
2026-08-21T11:50:19.937877|7780|17.0
2026-08-21T12:00:23.234205|2753|187.0
2026-08-21T12:00:23.237919|1734|32.3
2026-08-21T12:00:23.239170|6509|46.25
2026-08-21T12:00:23.240278|2834|16.5
2026-08-21T12:00:23.242056|3479|128.0
2026-08-21T12:00:23.243595|6412|77.8
2026-08-21T12:00:23.245078|4977|151.0
2026-08-21T12:00:23.246232|2241|34.9
2026-08-21T12:00:23.248239|6472|448.0
2026-08-21T12:00:23.249398|6409|999.0
2026-08-21T12:00:23.250662|6515|6370.0
2026-08-21T12:00:23.252012|2330|2390.0
2026-08-21T12:00:23.253356|5904|74.8
2026-08-21T12:00:23.255058|7780|17.0
2026-08-21T12:10:20.249570|2753|187.0
2026-08-21T12:10:20.253100|1734|32.3
2026-08-21T12:10:20.254320|6509|46.3
2026-08-21T12:10:20.255474|2834|16.5
2026-08-21T12:10:20.257359|3479|128.5
2026-08-21T12:10:20.259630|6412|77.8
2026-08-21T12:10:20.261853|4977|151.0
2026-08-21T12:10:20.263248|2241|34.65
2026-08-21T12:10:20.266038|6472|448.0
2026-08-21T12:10:20.267909|6409|1000.0
2026-08-21T12:10:20.269364|6515|6385.0
2026-08-21T12:10:20.271064|2330|2395.0
2026-08-21T12:10:20.272526|5904|74.8
2026-08-21T12:10:20.274081|7780|17.0
2026-08-21T12:20:24.214353|2753|187.0
2026-08-21T12:20:24.219555|1734|32.35
2026-08-21T12:20:24.221367|6509|46.2
2026-08-21T12:20:24.223138|2834|16.5
2026-08-21T12:20:24.226044|3479|128.0
2026-08-21T12:20:24.228515|6412|77.8
2026-08-21T12:20:24.231065|4977|150.0
2026-08-21T12:20:24.233117|2241|34.7
2026-08-21T12:20:24.235319|6472|446.5
2026-08-21T12:20:24.236515|6409|1000.0
2026-08-21T12:20:24.237695|6515|6375.0
2026-08-21T12:20:24.238916|2330|2400.0
2026-08-21T12:20:24.240088|5904|74.9
2026-08-21T12:20:24.241516|7780|17.0
2026-08-21T12:20:30.752770|2753|187.0
2026-08-21T12:20:30.756953|1734|32.35
2026-08-21T12:20:30.758265|6509|46.2
2026-08-21T12:20:30.759424|2834|16.5
2026-08-21T12:20:30.761306|3479|128.0
2026-08-21T12:20:30.762944|6412|77.8
2026-08-21T12:20:30.764848|4977|150.0
2026-08-21T12:20:30.766107|2241|34.7
2026-08-21T12:20:30.768101|6472|446.5
2026-08-21T12:20:30.769339|6409|1000.0
2026-08-21T12:20:30.770554|6515|6375.0
2026-08-21T12:20:30.771883|2330|2400.0
2026-08-21T12:20:30.773198|5904|74.9
2026-08-21T12:20:30.775115|7780|17.0
2026-08-21T12:20:33.975275|2753|187.0
2026-08-21T12:20:33.978651|1734|32.35
2026-08-21T12:20:33.979903|6509|46.2
2026-08-21T12:20:33.981100|2834|16.5
2026-08-21T12:20:33.983159|3479|128.0
2026-08-21T12:20:33.984714|6412|77.8
2026-08-21T12:20:33.986291|4977|150.0
2026-08-21T12:20:33.987562|2241|34.7
2026-08-21T12:20:33.989522|6472|446.5
2026-08-21T12:20:33.990781|6409|1000.0
2026-08-21T12:20:33.992042|6515|6375.0
2026-08-21T12:20:33.993272|2330|2400.0
2026-08-21T12:20:33.994468|5904|74.9
2026-08-21T12:20:33.995955|7780|17.0
2026-08-21T12:20:49.703763|2753|187.0
2026-08-21T12:20:49.707472|1734|32.35
2026-08-21T12:20:49.708837|6509|46.2
2026-08-21T12:20:49.710010|2834|16.5
2026-08-21T12:20:49.712050|3479|128.0
2026-08-21T12:20:49.713711|6412|77.8
2026-08-21T12:20:49.715349|4977|150.0
2026-08-21T12:20:49.716642|2241|34.7
2026-08-21T12:20:49.718659|6472|446.5
2026-08-21T12:20:49.719939|6409|1000.0
2026-08-21T12:20:49.721231|6515|6375.0
2026-08-21T12:20:49.722505|2330|2400.0
2026-08-21T12:20:49.723790|5904|74.9
2026-08-21T12:20:49.725345|7780|17.0
2026-08-21T12:20:54.638732|2753|187.0
2026-08-21T12:20:54.642459|1734|32.35
2026-08-21T12:20:54.643804|6509|46.2
2026-08-21T12:20:54.644969|2834|16.5
2026-08-21T12:20:54.646900|3479|128.0
2026-08-21T12:20:54.648580|6412|77.8
2026-08-21T12:20:54.650321|4977|150.0
2026-08-21T12:20:54.651768|2241|34.7
2026-08-21T12:20:54.653873|6472|446.5
2026-08-21T12:20:54.655240|6409|1000.0
2026-08-21T12:20:54.656585|6515|6375.0
2026-08-21T12:20:54.657951|2330|2400.0
2026-08-21T12:20:54.659267|5904|74.9
2026-08-21T12:20:54.660838|7780|17.0
2026-08-21T12:21:32.891234|2753|187.0
2026-08-21T12:21:32.894894|1734|32.35
2026-08-21T12:21:32.896210|6509|46.15
2026-08-21T12:21:32.897499|2834|16.5
2026-08-21T12:21:32.899489|3479|128.0
2026-08-21T12:21:32.901119|6412|77.8
2026-08-21T12:21:32.903012|4977|150.0
2026-08-21T12:21:32.904450|2241|34.75
2026-08-21T12:21:32.906522|6472|446.5
2026-08-21T12:21:32.907865|6409|1000.0
2026-08-21T12:21:32.909127|6515|6375.0
2026-08-21T12:21:32.910388|2330|2395.0
2026-08-21T12:21:32.911639|5904|74.8
2026-08-21T12:21:32.913183|7780|17.0
2026-08-21T12:30:20.684588|2753|187.0
2026-08-21T12:30:20.688468|1734|32.4
2026-08-21T12:30:20.689906|6509|46.2
2026-08-21T12:30:20.691201|2834|16.5
2026-08-21T12:30:20.693271|3479|128.0
2026-08-21T12:30:20.695030|6412|77.8
2026-08-21T12:30:20.696766|4977|150.0
2026-08-21T12:30:20.698532|2241|34.65
2026-08-21T12:30:20.701488|6472|449.5
2026-08-21T12:30:20.703305|6409|1000.0
2026-08-21T12:30:20.704969|6515|6400.0
2026-08-21T12:30:20.706641|2330|2395.0
2026-08-21T12:30:20.708612|5904|74.8
2026-08-21T12:30:20.711297|7780|17.0
2026-08-21T12:40:21.708467|2753|187.0
2026-08-21T12:40:21.711989|1734|32.4
2026-08-21T12:40:21.713215|6509|46.15
2026-08-21T12:40:21.714341|2834|16.5
2026-08-21T12:40:21.716623|3479|128.0
2026-08-21T12:40:21.718580|6412|77.9
2026-08-21T12:40:21.720707|4977|150.5
2026-08-21T12:40:21.722074|2241|34.8
2026-08-21T12:40:21.724061|6472|453.5
2026-08-21T12:40:21.725277|6409|1000.0
2026-08-21T12:40:21.726529|6515|6410.0
2026-08-21T12:40:21.727814|2330|2395.0
2026-08-21T12:40:21.728987|5904|74.9
2026-08-21T12:40:21.730449|7780|17.0
2026-08-21T12:50:21.672304|2753|187.0
2026-08-21T12:50:21.676496|1734|32.4
2026-08-21T12:50:21.678029|6509|46.1
2026-08-21T12:50:21.679339|2834|16.5
2026-08-21T12:50:21.681396|3479|128.0
2026-08-21T12:50:21.683132|6412|77.8
2026-08-21T12:50:21.684894|4977|151.0
2026-08-21T12:50:21.686309|2241|34.85
2026-08-21T12:50:21.688476|6472|457.0
2026-08-21T12:50:21.689847|6409|1000.0
2026-08-21T12:50:21.691488|6515|6425.0
2026-08-21T12:50:21.693734|2330|2395.0
2026-08-21T12:50:21.695974|5904|74.8
2026-08-21T12:50:21.697583|7780|17.0
2026-08-21T13:00:20.972335|2753|187.0
2026-08-21T13:00:20.978991|1734|32.4
2026-08-21T13:00:20.981553|6509|46.15
2026-08-21T13:00:20.983872|2834|16.5
2026-08-21T13:00:20.987096|3479|127.5
2026-08-21T13:00:20.989676|6412|77.8
2026-08-21T13:00:20.992410|4977|150.0
2026-08-21T13:00:20.994607|2241|34.95
2026-08-21T13:00:20.997979|6472|456.5
2026-08-21T13:00:21.000274|6409|1005.0
2026-08-21T13:00:21.002513|6515|6390.0
2026-08-21T13:00:21.004728|2330|2390.0
2026-08-21T13:00:21.006957|5904|74.8
2026-08-21T13:00:21.009674|7780|17.0
2026-08-21T13:10:22.126944|2753|187.5
2026-08-21T13:10:22.130849|1734|32.4
2026-08-21T13:10:22.132270|6509|46.05
2026-08-21T13:10:22.133457|2834|16.55
2026-08-21T13:10:22.135492|3479|127.5
2026-08-21T13:10:22.137175|6412|77.9
2026-08-21T13:10:22.138934|4977|150.5
2026-08-21T13:10:22.140375|2241|34.9
2026-08-21T13:10:22.142506|6472|454.5
2026-08-21T13:10:22.143839|6409|1000.0
2026-08-21T13:10:22.145137|6515|6400.0
2026-08-21T13:10:22.146470|2330|2395.0
2026-08-21T13:10:22.147802|5904|74.8
2026-08-21T13:10:22.149358|7780|17.0
2026-08-21T13:20:24.414170|2753|188.0
2026-08-21T13:20:24.419849|1734|32.4
2026-08-21T13:20:24.421854|6509|46.05
2026-08-21T13:20:24.423926|2834|16.5
2026-08-21T13:20:24.427420|3479|127.5
2026-08-21T13:20:24.430123|6412|77.9
2026-08-21T13:20:24.432922|4977|150.0
2026-08-21T13:20:24.435058|2241|34.95
2026-08-21T13:20:24.438303|6472|454.0
2026-08-21T13:20:24.440605|6409|1000.0
2026-08-21T13:20:24.442812|6515|6395.0
2026-08-21T13:20:24.444895|2330|2395.0
2026-08-21T13:20:24.447011|5904|74.8
2026-08-21T13:20:24.449110|7780|17.0
2026-08-21T13:30:25.415541|2753|187.5
2026-08-21T13:30:25.419066|1734|32.45
2026-08-21T13:30:25.420328|6509|46.05
2026-08-21T13:30:25.421462|2834|16.5
2026-08-21T13:30:25.423288|3479|127.5
2026-08-21T13:30:25.424837|6412|77.9
2026-08-21T13:30:25.426455|4977|150.0
2026-08-21T13:30:25.427729|2241|35.1
2026-08-21T13:30:25.429702|6472|455.0
2026-08-21T13:30:25.430987|6409|995.0
2026-08-21T13:30:25.432574|6515|6400.0
2026-08-21T13:30:25.433800|2330|2410.0
2026-08-21T13:30:25.435063|5904|74.5
2026-08-21T13:30:25.436655|7780|17.05
2026-08-21T13:40:21.083079|2753|188.0
2026-08-21T13:40:21.086873|1734|32.5
2026-08-21T13:40:21.088208|6509|46.1
2026-08-21T13:40:21.089468|2834|16.55
2026-08-21T13:40:21.091553|3479|127.5
